Model,Dataset,profile_id,n_test,RMSE,MAE,R2,nRMSE
HistGB,CLUSTER_AWARE_CLASSICAL,2,256,8.855050028697873,7.301852226257324,-0.33420300483703613,0.3861284476017701
HistGB,CLUSTER_AWARE_CLASSICAL,6,1280,9.856912006020627,7.94317626953125,0.02470952272415161,0.14257572309780545
HistGB,CLUSTER_AWARE_CLASSICAL,12,256,3.41743606340141,2.887911319732666,0.7065527439117432,0.14447231999032065
HistGB,CLUSTER_AWARE_CLASSICAL,14,256,8.260244770995458,7.096136093139648,0.23769307136535645,0.2297825799089256
HistGB,CLUSTER_AWARE_CLASSICAL,20,2304,12.984341507741101,11.157340049743652,0.5740453004837036,0.15761001042988818
HistGB,CLUSTER_AWARE_CLASSICAL,26,256,9.907817151029898,8.370667457580566,0.8215310573577881,0.13860340647813946
HistGB,CLUSTER_AWARE_CLASSICAL,43,1280,16.244939867203648,14.269271850585938,-1.140643835067749,0.39607476749440773
HistGB,CLUSTER_AWARE_CLASSICAL,45,1792,11.853639042290848,9.770834922790527,0.4794386029243469,0.18741607231251922
HistGB,CLUSTER_AWARE_CLASSICAL,56,8960,9.72613068506831,8.186684608459473,0.2870216369628906,0.22562070015169536
HistGB,CLUSTER_AWARE_CLASSICAL,59,2048,13.642174212211488,12.356860160827637,-0.5771312713623047,0.29870147115748646
HistGB,CLUSTER_AWARE_CLASSICAL,65,6144,10.194026424512169,8.781045913696289,0.3637511134147644,0.152567540768216
Ridge,CLUSTER_AWARE_GAN,2,256,10.749883251886935,8.597646713256836,-0.9662891626358032,0.4687535043279419
Ridge,CLUSTER_AWARE_GAN,6,1280,10.36188533050521,8.336868286132812,-0.07777905464172363,0.14987993123515275
Ridge,CLUSTER_AWARE_GAN,12,256,10.393704753875886,9.000787734985352,-1.7143757343292236,0.43939450840590505
Ridge,CLUSTER_AWARE_GAN,14,256,8.505184611941303,7.356878280639648,0.1918136477470398,0.23659628944603842
Ridge,CLUSTER_AWARE_GAN,20,2304,10.84740621617225,8.805086135864258,0.7027133703231812,0.13167089034502552
Ridge,CLUSTER_AWARE_GAN,26,256,20.853946508057835,17.717260360717773,0.20935183763504028,0.29173207180446026
Ridge,CLUSTER_AWARE_GAN,43,1280,9.888691741845044,7.8001909255981445,0.20679420232772827,0.24110038661222494
Ridge,CLUSTER_AWARE_GAN,45,1792,11.363422244742324,8.796287536621094,0.5216046571731567,0.17966532957011075
Ridge,CLUSTER_AWARE_GAN,56,8960,8.426292831884723,7.344273090362549,0.46485769748687744,0.1954678741189144
Ridge,CLUSTER_AWARE_GAN,59,2048,13.562350364597922,11.678638458251953,-0.5587289333343506,0.29695369251570075
Ridge,CLUSTER_AWARE_GAN,65,6144,10.424100212218558,8.400359153747559,0.3347073793411255,0.1560109095141698
RandomForest,CLUSTER_AWARE_GAN,2,256,9.560405427005223,8.374990463256836,-0.5552223920822144,0.41688578765894374
RandomForest,CLUSTER_AWARE_GAN,6,1280,9.619696010299203,7.320227146148682,0.0710873007774353,0.1391445022347512
RandomForest,CLUSTER_AWARE_GAN,12,256,2.129919304550406,1.7597805261611938,0.8860129714012146,0.0900424697380574
RandomForest,CLUSTER_AWARE_GAN,14,256,13.603905823773898,10.01492977142334,-1.067622423171997,0.37843195494654946
RandomForest,CLUSTER_AWARE_GAN,20,2304,13.17564517328931,11.054061889648438,0.5614012479782104,0.15993214380140747
RandomForest,CLUSTER_AWARE_GAN,26,256,8.535163401026752,7.123369216918945,0.8675565719604492,0.11940094414306782
RandomForest,CLUSTER_AWARE_GAN,43,1280,15.511841711298088,13.415438652038574,-0.9517983198165894,0.37820079048836935
RandomForest,CLUSTER_AWARE_GAN,45,1792,14.149896067315135,11.399481773376465,0.2582200765609741,0.22372184061832645
RandomForest,CLUSTER_AWARE_GAN,56,8960,9.469261634021667,7.985558986663818,0.3241841197013855,0.21966201246580827
RandomForest,CLUSTER_AWARE_GAN,59,2048,14.219652486812155,12.79951286315918,-0.7134784460067749,0.3113456147889541
RandomForest,CLUSTER_AWARE_GAN,65,6144,10.94913722432189,9.448418617248535,0.26600122451782227,0.16386880613059246
KNN,CLUSTER_AWARE_GAN,2,256,7.5764978923312585,5.958932876586914,0.023264706134796143,0.3303766054333794
KNN,CLUSTER_AWARE_GAN,6,1280,12.116614519415453,9.654306411743164,-0.4737194776535034,0.17526128624744178
KNN,CLUSTER_AWARE_GAN,12,256,2.650904673775921,2.3486244678497314,0.8234298229217529,0.11206715829890468
KNN,CLUSTER_AWARE_GAN,14,256,26.451292944532977,21.811641693115234,-6.816958904266357,0.7358191558758217
KNN,CLUSTER_AWARE_GAN,20,2304,16.33625134203549,13.204339027404785,0.32573843002319336,0.19829705979840798
KNN,CLUSTER_AWARE_GAN,26,256,7.96744565573557,5.9180755615234375,0.8845896124839783,0.11145897143445085
KNN,CLUSTER_AWARE_GAN,43,1280,19.483625530643916,15.882684707641602,-2.079270124435425,0.4750385360045208
KNN,CLUSTER_AWARE_GAN,45,1792,18.72026858275668,14.747849464416504,-0.29835283756256104,0.29598330081575147
KNN,CLUSTER_AWARE_GAN,56,8960,12.445283687388178,10.344865798950195,-0.16736257076263428,0.2886979118474875
KNN,CLUSTER_AWARE_GAN,59,2048,14.39073951501668,12.764786720275879,-0.7549586296081543,0.31509164135522605
KNN,CLUSTER_AWARE_GAN,65,6144,11.382169706670398,9.603876113891602,0.2067946195602417,0.17034972918821828
HistGB,CLUSTER_AWARE_GAN,2,256,7.006830425193825,5.937981605529785,0.16462188959121704,0.30553599877140264
HistGB,CLUSTER_AWARE_GAN,6,1280,10.070343940869266,8.001035690307617,-0.017983675003051758,0.14566291840041357
HistGB,CLUSTER_AWARE_GAN,12,256,3.1855295111804507,2.567347526550293,0.745028018951416,0.13466845621679582
HistGB,CLUSTER_AWARE_GAN,14,256,9.408636354398888,7.919669151306152,0.010997533798217773,0.2617284105829403
HistGB,CLUSTER_AWARE_GAN,20,2304,11.878696870071847,10.200164794921875,0.6434986591339111,0.14418917867104164
HistGB,CLUSTER_AWARE_GAN,26,256,9.279720090393605,7.994709491729736,0.8434415459632874,0.1298167695352032
HistGB,CLUSTER_AWARE_GAN,43,1280,12.472792044359432,10.86720085144043,-0.2619309425354004,0.30410443186368924
HistGB,CLUSTER_AWARE_GAN,45,1792,12.145161962956497,9.504075050354004,0.453518807888031,0.19202529658409542
HistGB,CLUSTER_AWARE_GAN,56,8960,9.789484135223319,8.307299613952637,0.27770310640335083,0.22709033388825853
HistGB,CLUSTER_AWARE_GAN,59,2048,13.505866012516446,12.071340560913086,-0.5457724332809448,0.2957169425078455
HistGB,CLUSTER_AWARE_GAN,65,6144,10.92307747482348,9.237954139709473,0.2694910168647766,0.16347878635543786
Ridge,GLOBAL_AUG,2,256,8.628762129568289,6.899940490722656,-0.26688408851623535,0.3762610617689629
Ridge,GLOBAL_AUG,6,1280,11.177067330317255,8.972820281982422,-0.2540299892425537,0.1616711659553701
Ridge,GLOBAL_AUG,12,256,8.455359426265908,6.923002243041992,-0.7963598966598511,0.35745084033812924
Ridge,GLOBAL_AUG,14,256,8.014263788537637,7.501713752746582,0.282418429851532,0.22293990801182165
Ridge,GLOBAL_AUG,20,2304,9.994793108525387,7.898833274841309,0.7476105690002441,0.12132147364886381
Ridge,GLOBAL_AUG,26,256,21.37661612128718,17.739166259765625,0.16922259330749512,0.2990438527701262
Ridge,GLOBAL_AUG,43,1280,9.999412137872273,7.838926792144775,0.18893218040466309,0.24379990753824005
Ridge,GLOBAL_AUG,45,1792,11.267747909158064,8.590483665466309,0.5296264886856079,0.17815263729625805
Ridge,GLOBAL_AUG,56,8960,7.869402637034754,6.885222434997559,0.5332549810409546,0.18254948347230737
Ridge,GLOBAL_AUG,59,2048,13.722696835799645,11.888912200927734,-0.5958042144775391,0.300464549809987
Ridge,GLOBAL_AUG,65,6144,10.342550986138715,8.392680168151855,0.3450760245323181,0.15479041386736278
RandomForest,GLOBAL_AUG,2,256,13.740461890662555,12.327653884887695,-2.2124955654144287,0.5991590337692306
RandomForest,GLOBAL_AUG,6,1280,10.428768686119842,8.199316024780273,-0.09173762798309326,0.15084736837815851
RandomForest,GLOBAL_AUG,12,256,2.36600618503823,1.9458367824554443,0.8593431115150452,0.10002305714644492
RandomForest,GLOBAL_AUG,14,256,10.822682079211942,7.921568870544434,-0.308620810508728,0.301064178924533
RandomForest,GLOBAL_AUG,20,2304,13.323419381987506,11.228151321411133,0.5515077114105225,0.16172589626550476
RandomForest,GLOBAL_AUG,26,256,9.718037177436154,8.094076156616211,0.8283025622367859,0.13594851787649725
RandomForest,GLOBAL_AUG,43,1280,15.462709422686235,13.146575927734375,-0.9394537210464478,0.37700287532540255
RandomForest,GLOBAL_AUG,45,1792,14.254399741388786,11.385655403137207,0.24722278118133545,0.22537413221141736
RandomForest,GLOBAL_AUG,56,8960,9.973196347497737,8.245174407958984,0.2503390312194824,0.23135197495621218
RandomForest,GLOBAL_AUG,59,2048,14.045667008681004,12.73116397857666,-0.6718041896820068,0.30753612537257546
RandomForest,GLOBAL_AUG,65,6144,10.376009972372682,9.021925926208496,0.3408317565917969,0.15529117333508782
KNN,GLOBAL_AUG,2,256,6.9173530636351375,5.446774482727051,0.18582123517990112,0.3016342980918822
KNN,GLOBAL_AUG,6,1280,12.483548744560279,9.828798294067383,-0.5643298625946045,0.180568821959174
KNN,GLOBAL_AUG,12,256,2.8517313868009766,2.3797991275787354,0.7956632375717163,0.12055711995685074
KNN,GLOBAL_AUG,14,256,17.307191551332966,13.00057601928711,-2.3465492725372314,0.48144954972853504
KNN,GLOBAL_AUG,20,2304,16.017815208471298,12.739914894104004,0.35176849365234375,0.19443173306602163
KNN,GLOBAL_AUG,26,256,9.753368089378872,6.4417829513549805,0.8270518183708191,0.13644277253164408
KNN,GLOBAL_AUG,43,1280,19.02844839035835,15.7111177444458,-1.9370746612548828,0.46394066913144333
KNN,GLOBAL_AUG,45,1792,18.32489031957925,14.357065200805664,-0.2440887689590454,0.2897320356221608
KNN,GLOBAL_AUG,56,8960,12.017836983489115,9.846648216247559,-0.08855092525482178,0.2787822703931424
KNN,GLOBAL_AUG,59,2048,14.826986319391736,12.998564720153809,-0.8629724979400635,0.32464345913936926
KNN,GLOBAL_AUG,65,6144,11.389555285633069,9.58627700805664,0.20576488971710205,0.17046026447354723
HistGB,GLOBAL_AUG,2,256,9.45351682749414,8.512657165527344,-0.5206409692764282,0.4122248621010097
HistGB,GLOBAL_AUG,6,1280,9.947354019524292,7.7901411056518555,0.00672990083694458,0.14388392545020856
HistGB,GLOBAL_AUG,12,256,4.370461862280512,3.4244465827941895,0.5200634002685547,0.18476154431531136
HistGB,GLOBAL_AUG,14,256,6.933333236743241,5.515179634094238,0.46293336153030396,0.19287070089027988
HistGB,GLOBAL_AUG,20,2304,12.73858011474763,10.605902671813965,0.5900171995162964,0.1546268436909456
HistGB,GLOBAL_AUG,26,256,9.271130732077374,7.29574728012085,0.8437312245368958,0.12969661044224223
HistGB,GLOBAL_AUG,43,1280,15.023763525128595,13.509977340698242,-0.8309046030044556,0.36630074926405853
HistGB,GLOBAL_AUG,45,1792,12.8352176884676,10.65634822845459,0.3896554112434387,0.2029356620246701
HistGB,GLOBAL_AUG,56,8960,9.769217698511891,8.238018035888672,0.28069061040878296,0.2266202057573018
HistGB,GLOBAL_AUG,59,2048,13.476941797198581,11.935895919799805,-0.5391585826873779,0.2950836339506371
HistGB,GLOBAL_AUG,65,6144,10.309131788962032,8.869007110595703,0.34930163621902466,0.15429024989727197
Ridge,GLOBAL_GAN,2,256,10.2565788927642,8.309081077575684,-0.7899665832519531,0.44724274540891434
Ridge,GLOBAL_GAN,6,1280,9.169417875859345,7.556854248046875,0.15601307153701782,0.13263143500094807
Ridge,GLOBAL_GAN,12,256,11.028463816876593,9.055170059204102,-2.0560414791107178,0.4662289868760946
Ridge,GLOBAL_GAN,14,256,9.46650573522041,7.518363952636719,-0.0012059211730957031,0.2633382146494727
Ridge,GLOBAL_GAN,20,2304,12.319330325070561,9.826263427734375,0.6165596842765808,0.14953779364675687
Ridge,GLOBAL_GAN,26,256,21.352055599410388,18.61602783203125,0.17113053798675537,0.29870026831099533
Ridge,GLOBAL_GAN,43,1280,9.873481730346807,7.632962703704834,0.2092323899269104,0.24072954487215092
Ridge,GLOBAL_GAN,45,1792,11.410536036558561,8.671545028686523,0.5176295042037964,0.18041023852021848
Ridge,GLOBAL_GAN,56,8960,7.928308165903691,6.902003765106201,0.5262413024902344,0.18391593711112378
Ridge,GLOBAL_GAN,59,2048,13.879520264175987,11.897809982299805,-0.6324864625930786,0.3038982685148869
Ridge,GLOBAL_GAN,65,6144,10.767331723044574,8.551041603088379,0.29017430543899536,0.16114783827422943
RandomForest,GLOBAL_GAN,2,256,18.807670911291005,16.513782501220703,-5.018800258636475,0.8201169669788598
RandomForest,GLOBAL_GAN,6,1280,11.070445854767542,7.9886579513549805,-0.2302190065383911,0.16012893508580667
RandomForest,GLOBAL_GAN,12,256,2.0461727422765046,1.666080117225647,0.8948004841804504,0.08650207866168945
RandomForest,GLOBAL_GAN,14,256,11.08035681965958,8.516514778137207,-0.37167584896087646,0.3082321464943712
RandomForest,GLOBAL_GAN,20,2304,13.690601015015512,11.602919578552246,0.5264469981193542,0.1661829186702763
RandomForest,GLOBAL_GAN,26,256,8.200105471049023,6.727940559387207,0.8777509331703186,0.11471371891933628
RandomForest,GLOBAL_GAN,43,1280,16.44560662593271,14.368441581726074,-1.1938555240631104,0.4009673088307981
RandomForest,GLOBAL_GAN,45,1792,13.593986281172102,10.768973350524902,0.31536006927490234,0.21493243608969956
RandomForest,GLOBAL_GAN,56,8960,9.421067236440633,7.916740894317627,0.33104580640792847,0.21854402895543704
RandomForest,GLOBAL_GAN,59,2048,14.48599197925523,13.157882690429688,-0.7782677412033081,0.3171772364192418
RandomForest,GLOBAL_GAN,65,6144,10.526854189103807,8.998102188110352,0.3215267062187195,0.1575487632438639
KNN,GLOBAL_GAN,2,256,7.217568833459273,5.742700099945068,0.11361634731292725,0.3147253420466965
KNN,GLOBAL_GAN,6,1280,12.197242950589413,9.698247909545898,-0.49339795112609863,0.1764275396206937
KNN,GLOBAL_GAN,12,256,2.64393200980531,2.3289783000946045,0.8243574500083923,0.11177238850024325
KNN,GLOBAL_GAN,14,256,27.000948288830408,22.213424682617188,-7.145205497741699,0.7511094077478824
KNN,GLOBAL_GAN,20,2304,16.078321450148238,13.101072311401367,0.34686189889907837,0.19516618612828052
KNN,GLOBAL_GAN,26,256,8.314169809229254,6.1020588874816895,0.874326229095459,0.11630939893527312
KNN,GLOBAL_GAN,43,1280,19.41820174058068,15.749902725219727,-2.0586249828338623,0.47344341083633146
KNN,GLOBAL_GAN,45,1792,18.659522097111118,14.705727577209473,-0.28994035720825195,0.2950228474304356
KNN,GLOBAL_GAN,56,8960,12.452156364265475,10.340876579284668,-0.16865217685699463,0.2888573399098055
KNN,GLOBAL_GAN,59,2048,14.445879201465043,12.827400207519531,-0.7684330940246582,0.31629894931106095
KNN,GLOBAL_GAN,65,6144,11.372242352243644,9.587430000305176,0.2081776261329651,0.17020115275843953
HistGB,GLOBAL_GAN,2,256,5.836626739859201,4.835968971252441,0.4203528165817261,0.2545087396444915
HistGB,GLOBAL_GAN,6,1280,9.973356229106441,7.939402103424072,0.0015303492546081543,0.14426003551703792
HistGB,GLOBAL_GAN,12,256,3.1916112378704855,2.452763557434082,0.7440534830093384,0.13492556158706626
HistGB,GLOBAL_GAN,14,256,11.202728307023968,8.579607009887695,-0.402140736579895,0.31163626306154807
HistGB,GLOBAL_GAN,20,2304,12.575870818971891,10.71923542022705,0.6004236936569214,0.1526518021542635
HistGB,GLOBAL_GAN,26,256,8.495627681181986,6.799497127532959,0.8687807321548462,0.11884786717722168
HistGB,GLOBAL_GAN,43,1280,14.01407134121418,12.263782501220703,-0.5930773019790649,0.3416830159727095
HistGB,GLOBAL_GAN,45,1792,12.662432782822272,9.895256996154785,0.4059774875640869,0.2002037863318636
HistGB,GLOBAL_GAN,56,8960,9.786326495641603,8.243402481079102,0.2781689167022705,0.2270170849389773
HistGB,GLOBAL_GAN,59,2048,14.190401427577067,12.673608779907227,-0.7064361572265625,0.310705149838828
HistGB,GLOBAL_GAN,65,6144,10.900000937925526,9.197901725769043,0.27257436513900757,0.16313341443492746
Ridge,HYBRID_AUG,2,256,9.492511809660442,7.534001350402832,-0.5332118272781372,0.41392525587397944
Ridge,HYBRID_AUG,6,1280,10.753398624165982,8.529428482055664,-0.16076338291168213,0.15554299192921117
Ridge,HYBRID_AUG,12,256,8.75743049108312,7.089951038360596,-0.9270039796829224,0.3702209132016587
Ridge,HYBRID_AUG,14,256,8.140692946723394,7.5688157081604,0.25959938764572144,0.22645690041931613
Ridge,HYBRID_AUG,20,2304,10.596783319074982,8.543272972106934,0.7162919044494629,0.1286287123953837
Ridge,HYBRID_AUG,26,256,21.765936964966397,18.176605224609375,0.13868606090545654,0.304490178063006
Ridge,HYBRID_AUG,43,1280,10.121664745930083,7.891232490539551,0.16897881031036377,0.2467806002159543
Ridge,HYBRID_AUG,45,1792,11.654114064732207,9.049829483032227,0.49681568145751953,0.1842614134361294
Ridge,HYBRID_AUG,56,8960,8.16977456051444,7.1265034675598145,0.4969440698623657,0.1895173236006988
Ridge,HYBRID_AUG,59,2048,14.096596035050116,12.200408935546875,-0.6839499473571777,0.3086512390534618
Ridge,HYBRID_AUG,65,6144,10.401001119112774,8.385009765625,0.33765262365341187,0.15566520000917466
RandomForest,HYBRID_AUG,2,256,10.26743155598497,9.036136627197266,-0.7937566041946411,0.4477159806801099
RandomForest,HYBRID_AUG,6,1280,10.589035020184388,8.448293685913086,-0.1255505084991455,0.15316554758616305
RandomForest,HYBRID_AUG,12,256,2.490318338811202,2.0893499851226807,0.8441743850708008,0.1052783611010416
RandomForest,HYBRID_AUG,14,256,9.671075100707037,7.8284077644348145,-0.04494524002075195,0.2690289027434751
RandomForest,HYBRID_AUG,20,2304,12.652683235836035,10.894458770751953,0.5955276489257812,0.15358418719788583
RandomForest,HYBRID_AUG,26,256,8.274439822134015,6.9442901611328125,0.8755244612693787,0.11575360430697194
RandomForest,HYBRID_AUG,43,1280,14.113496940816528,11.60763168334961,-0.6157623529434204,0.34410715367758304
RandomForest,HYBRID_AUG,45,1792,13.992143333787078,10.92411994934082,0.27466756105422974,0.22122763629770306
RandomForest,HYBRID_AUG,56,8960,9.76697256327455,8.095758438110352,0.28102123737335205,0.22656812451342523
RandomForest,HYBRID_AUG,59,2048,14.629612382824082,13.16039752960205,-0.8137035369873047,0.3203218690244937
RandomForest,HYBRID_AUG,65,6144,11.272315040165712,9.506014823913574,0.22203195095062256,0.16870560393166298
KNN,HYBRID_AUG,2,256,7.38118058187351,6.2737812995910645,0.0729748010635376,0.32185970607850434
